Latitude, Longitude
45.521005, -122.679119
44.291755, -121.544129
45.729664, -121.488403, White Salmon
44.056999, -121.314978, COB
44.943932, -123.026602, GEO
45.528583, -122.657500, DOGAMI
43.887411, -121.439680, SROA
45.267556, -119.626180, Morrow County
44.277671, -121.165618, City of Redmond
44.292853, -120.833225, Crook Cnty HS
